June 25 2013 6:55:10 AM +0200,	31
June 25 2013 6:54:40 AM +0200,	32
June 25 2013 6:54:10 AM +0200,	31
June 25 2013 6:53:40 AM +0200,	31
June 25 2013 6:53:10 AM +0200,	31
June 25 2013 6:52:40 AM +0200,	30
June 25 2013 6:52:10 AM +0200,	30
June 25 2013 6:51:40 AM +0200,	30
June 25 2013 6:51:10 AM +0200,	26
June 25 2013 6:50:40 AM +0200,	26
June 25 2013 6:50:09 AM +0200,	26
June 25 2013 6:49:39 AM +0200,	27
June 25 2013 6:49:09 AM +0200,	27
June 25 2013 6:48:39 AM +0200,	27
June 25 2013 6:48:09 AM +0200,	27
June 25 2013 6:47:39 AM +0200,	27
June 25 2013 6:47:09 AM +0200,	27
June 25 2013 6:46:39 AM +0200,	27
June 25 2013 6:46:09 AM +0200,	26
June 25 2013 6:45:39 AM +0200,	29
June 25 2013 6:45:09 AM +0200,	29
June 25 2013 6:44:39 AM +0200,	28
June 25 2013 6:44:09 AM +0200,	29
June 25 2013 6:43:39 AM +0200,	29
June 25 2013 6:43:09 AM +0200,	30
June 25 2013 6:42:39 AM +0200,	34
June 25 2013 6:42:09 AM +0200,	33
June 25 2013 6:41:39 AM +0200,	32
June 25 2013 6:41:09 AM +0200,	31
June 25 2013 6:40:39 AM +0200,	31
June 25 2013 6:40:09 AM +0200,	32
June 25 2013 6:39:39 AM +0200,	31
June 25 2013 6:39:09 AM +0200,	30
June 25 2013 6:38:39 AM +0200,	30
June 25 2013 6:38:09 AM +0200,	29
June 25 2013 6:37:39 AM +0200,	29
June 25 2013 6:37:09 AM +0200,	29
June 25 2013 6:36:39 AM +0200,	29
June 25 2013 6:36:09 AM +0200,	28
June 25 2013 6:35:39 AM +0200,	28
June 25 2013 6:35:09 AM +0200,	31
June 25 2013 6:34:39 AM +0200,	30
June 25 2013 6:34:09 AM +0200,	30
June 25 2013 6:33:39 AM +0200,	29
June 25 2013 6:33:09 AM +0200,	30
June 25 2013 6:32:39 AM +0200,	30
June 25 2013 6:32:09 AM +0200,	32
June 25 2013 6:31:39 AM +0200,	31
June 25 2013 6:31:09 AM +0200,	32
June 25 2013 6:30:39 AM +0200,	33
June 25 2013 6:30:09 AM +0200,	34
June 25 2013 6:29:39 AM +0200,	35
June 25 2013 6:29:09 AM +0200,	36
June 25 2013 6:28:39 AM +0200,	35
June 25 2013 6:28:09 AM +0200,	35
June 25 2013 6:27:39 AM +0200,	34
June 25 2013 6:27:09 AM +0200,	36
June 25 2013 6:26:39 AM +0200,	36
June 25 2013 6:26:09 AM +0200,	35
June 25 2013 6:25:39 AM +0200,	37
June 25 2013 6:25:09 AM +0200,	38
June 25 2013 6:24:39 AM +0200,	39
June 25 2013 6:24:09 AM +0200,	38
June 25 2013 6:23:39 AM +0200,	40
June 25 2013 6:23:09 AM +0200,	39
June 25 2013 6:22:39 AM +0200,	38
June 25 2013 6:22:09 AM +0200,	36
June 25 2013 6:21:39 AM +0200,	35
June 25 2013 6:21:09 AM +0200,	33
June 25 2013 6:20:39 AM +0200,	33
June 25 2013 6:20:09 AM +0200,	31
June 25 2013 6:19:39 AM +0200,	31
June 25 2013 6:19:09 AM +0200,	29
June 25 2013 6:18:39 AM +0200,	30
June 25 2013 6:18:09 AM +0200,	30
June 25 2013 6:17:39 AM +0200,	31
June 25 2013 6:17:09 AM +0200,	31
June 25 2013 6:16:39 AM +0200,	29
June 25 2013 6:16:09 AM +0200,	29
June 25 2013 6:15:39 AM +0200,	30
June 25 2013 6:15:09 AM +0200,	30
June 25 2013 6:14:39 AM +0200,	29
June 25 2013 6:14:09 AM +0200,	30
June 25 2013 6:13:39 AM +0200,	30
June 25 2013 6:13:09 AM +0200,	32
June 25 2013 6:12:39 AM +0200,	33
June 25 2013 6:12:09 AM +0200,	32
June 25 2013 6:11:39 AM +0200,	30
June 25 2013 6:11:09 AM +0200,	31
June 25 2013 6:10:38 AM +0200,	32
June 25 2013 6:10:08 AM +0200,	30
June 25 2013 6:09:38 AM +0200,	30
June 25 2013 6:09:08 AM +0200,	30
June 25 2013 6:08:38 AM +0200,	32
June 25 2013 6:08:08 AM +0200,	33
June 25 2013 6:07:38 AM +0200,	35
June 25 2013 6:07:08 AM +0200,	34
June 25 2013 6:06:38 AM +0200,	32
June 25 2013 6:06:08 AM +0200,	31
June 25 2013 6:05:38 AM +0200,	31
June 25 2013 6:05:08 AM +0200,	31
June 25 2013 6:04:38 AM +0200,	31
June 25 2013 6:04:08 AM +0200,	31
June 25 2013 6:03:38 AM +0200,	33
June 25 2013 6:03:08 AM +0200,	30
June 25 2013 6:02:38 AM +0200,	32
June 25 2013 6:02:08 AM +0200,	34
June 25 2013 6:01:38 AM +0200,	34
June 25 2013 6:01:08 AM +0200,	36
June 25 2013 6:00:37 AM +0200,	36
June 25 2013 6:00:07 AM +0200,	36
June 25 2013 5:59:37 AM +0200,	36
June 25 2013 5:59:07 AM +0200,	37
June 25 2013 5:58:37 AM +0200,	39
June 25 2013 5:58:07 AM +0200,	40
June 25 2013 5:57:37 AM +0200,	40
June 25 2013 5:57:07 AM +0200,	41
June 25 2013 5:56:37 AM +0200,	41
June 25 2013 5:56:07 AM +0200,	39
June 25 2013 5:55:37 AM +0200,	39
June 25 2013 5:55:07 AM +0200,	39
June 25 2013 5:54:37 AM +0200,	39
June 25 2013 5:54:07 AM +0200,	41
June 25 2013 5:53:37 AM +0200,	41
June 25 2013 5:53:07 AM +0200,	43
June 25 2013 5:52:37 AM +0200,	44
June 25 2013 5:52:07 AM +0200,	44
June 25 2013 5:51:37 AM +0200,	45
June 25 2013 5:51:07 AM +0200,	45
June 25 2013 5:50:37 AM +0200,	46
June 25 2013 5:50:07 AM +0200,	42
June 25 2013 5:49:37 AM +0200,	43
June 25 2013 5:49:07 AM +0200,	46
June 25 2013 5:48:37 AM +0200,	47
June 25 2013 5:48:07 AM +0200,	48
June 25 2013 5:47:37 AM +0200,	49
June 25 2013 5:47:07 AM +0200,	53
June 25 2013 5:46:37 AM +0200,	54
June 25 2013 5:46:07 AM +0200,	51
June 25 2013 5:45:37 AM +0200,	51
June 25 2013 5:45:07 AM +0200,	50
June 25 2013 5:44:37 AM +0200,	51
June 25 2013 5:44:07 AM +0200,	53
June 25 2013 5:43:37 AM +0200,	53
June 25 2013 5:43:07 AM +0200,	53
June 25 2013 5:42:37 AM +0200,	54
June 25 2013 5:42:07 AM +0200,	54
June 25 2013 5:41:36 AM +0200,	54
June 25 2013 5:41:06 AM +0200,	55
June 25 2013 5:40:36 AM +0200,	56
June 25 2013 5:40:06 AM +0200,	53
June 25 2013 5:39:36 AM +0200,	55
June 25 2013 5:39:06 AM +0200,	55
June 25 2013 5:38:36 AM +0200,	54
June 25 2013 5:38:06 AM +0200,	55
June 25 2013 5:37:36 AM +0200,	54
June 25 2013 5:37:05 AM +0200,	56
June 25 2013 5:36:35 AM +0200,	56
June 25 2013 5:36:05 AM +0200,	55
June 25 2013 5:35:35 AM +0200,	55
June 25 2013 5:35:05 AM +0200,	56
June 25 2013 5:34:35 AM +0200,	57
June 25 2013 5:34:05 AM +0200,	57
June 25 2013 5:33:35 AM +0200,	56
June 25 2013 5:33:05 AM +0200,	54
June 25 2013 5:32:35 AM +0200,	53
June 25 2013 5:32:05 AM +0200,	54
June 25 2013 5:31:35 AM +0200,	52
June 25 2013 5:31:05 AM +0200,	52
June 25 2013 5:30:35 AM +0200,	52
June 25 2013 5:30:05 AM +0200,	49
June 25 2013 5:29:35 AM +0200,	51
June 25 2013 5:29:05 AM +0200,	52
June 25 2013 5:28:35 AM +0200,	52
June 25 2013 5:28:05 AM +0200,	52
June 25 2013 5:27:35 AM +0200,	53
June 25 2013 5:27:05 AM +0200,	54
June 25 2013 5:26:35 AM +0200,	54
June 25 2013 5:26:05 AM +0200,	53
June 25 2013 5:25:35 AM +0200,	55
June 25 2013 5:25:05 AM +0200,	57
June 25 2013 5:24:35 AM +0200,	58
June 25 2013 5:24:05 AM +0200,	58
June 25 2013 5:23:35 AM +0200,	58
June 25 2013 5:23:05 AM +0200,	56
June 25 2013 5:22:35 AM +0200,	59
June 25 2013 5:22:05 AM +0200,	59
June 25 2013 5:21:35 AM +0200,	59
June 25 2013 5:21:05 AM +0200,	59
June 25 2013 5:20:35 AM +0200,	59
June 25 2013 5:20:05 AM +0200,	58
June 25 2013 5:19:35 AM +0200,	59
June 25 2013 5:19:05 AM +0200,	58
June 25 2013 5:18:35 AM +0200,	56
June 25 2013 5:18:05 AM +0200,	55
June 25 2013 5:17:35 AM +0200,	58
June 25 2013 5:17:05 AM +0200,	55
June 25 2013 5:16:35 AM +0200,	58
June 25 2013 5:16:05 AM +0200,	55
June 25 2013 5:15:35 AM +0200,	54
June 25 2013 5:15:05 AM +0200,	53
June 25 2013 5:14:35 AM +0200,	54
June 25 2013 5:14:05 AM +0200,	55
June 25 2013 5:13:35 AM +0200,	56
June 25 2013 5:13:05 AM +0200,	53
June 25 2013 5:12:35 AM +0200,	53
June 25 2013 5:12:05 AM +0200,	54
June 25 2013 5:11:35 AM +0200,	55
June 25 2013 5:11:05 AM +0200,	57
June 25 2013 5:10:35 AM +0200,	57
June 25 2013 5:10:05 AM +0200,	55
June 25 2013 5:09:35 AM +0200,	57
June 25 2013 5:09:05 AM +0200,	57
June 25 2013 5:08:35 AM +0200,	57
June 25 2013 5:08:05 AM +0200,	57
June 25 2013 5:07:35 AM +0200,	57
June 25 2013 5:07:04 AM +0200,	62
June 25 2013 5:06:34 AM +0200,	62
June 25 2013 5:06:04 AM +0200,	62
June 25 2013 5:05:34 AM +0200,	63
June 25 2013 5:05:04 AM +0200,	64
June 25 2013 5:04:34 AM +0200,	65
June 25 2013 5:04:04 AM +0200,	68
June 25 2013 5:03:34 AM +0200,	68
June 25 2013 5:03:04 AM +0200,	69
June 25 2013 5:02:34 AM +0200,	69
June 25 2013 5:02:04 AM +0200,	70
June 25 2013 5:01:34 AM +0200,	70
June 25 2013 5:01:04 AM +0200,	69
June 25 2013 5:00:34 AM +0200,	70
June 25 2013 5:00:04 AM +0200,	69
June 25 2013 4:59:34 AM +0200,	69
June 25 2013 4:59:04 AM +0200,	69
June 25 2013 4:58:34 AM +0200,	70
June 25 2013 4:58:04 AM +0200,	68
June 25 2013 4:57:34 AM +0200,	71
June 25 2013 4:57:04 AM +0200,	69
June 25 2013 4:56:34 AM +0200,	68
June 25 2013 4:56:04 AM +0200,	69
June 25 2013 4:55:34 AM +0200,	69
June 25 2013 4:55:04 AM +0200,	70
June 25 2013 4:54:34 AM +0200,	69
June 25 2013 4:54:04 AM +0200,	69
June 25 2013 4:53:34 AM +0200,	71
June 25 2013 4:53:04 AM +0200,	71
June 25 2013 4:52:34 AM +0200,	73
June 25 2013 4:52:04 AM +0200,	75
June 25 2013 4:51:34 AM +0200,	76
June 25 2013 4:51:04 AM +0200,	75
June 25 2013 4:50:34 AM +0200,	78
June 25 2013 4:50:04 AM +0200,	78
June 25 2013 4:49:34 AM +0200,	79
June 25 2013 4:49:04 AM +0200,	83
June 25 2013 4:48:34 AM +0200,	83
June 25 2013 4:48:04 AM +0200,	84
June 25 2013 4:47:33 AM +0200,	85
June 25 2013 4:47:03 AM +0200,	86
June 25 2013 4:46:33 AM +0200,	90
June 25 2013 4:46:03 AM +0200,	89
June 25 2013 4:45:33 AM +0200,	89
June 25 2013 4:45:03 AM +0200,	89
June 25 2013 4:44:33 AM +0200,	88
June 25 2013 4:44:03 AM +0200,	92
June 25 2013 4:43:33 AM +0200,	91
June 25 2013 4:43:03 AM +0200,	92
June 25 2013 4:42:33 AM +0200,	92
June 25 2013 4:42:03 AM +0200,	91
June 25 2013 4:41:33 AM +0200,	93
June 25 2013 4:41:03 AM +0200,	94
June 25 2013 4:40:33 AM +0200,	95
June 25 2013 4:40:03 AM +0200,	96
June 25 2013 4:39:33 AM +0200,	97
June 25 2013 4:39:03 AM +0200,	100
June 25 2013 4:38:33 AM +0200,	99
June 25 2013 4:38:03 AM +0200,	98
June 25 2013 4:37:33 AM +0200,	98
June 25 2013 4:37:03 AM +0200,	97
June 25 2013 4:36:33 AM +0200,	97
June 25 2013 4:36:03 AM +0200,	96
June 25 2013 4:35:33 AM +0200,	95
June 25 2013 4:35:02 AM +0200,	95
June 25 2013 4:34:32 AM +0200,	95
June 25 2013 4:34:02 AM +0200,	95
June 25 2013 4:33:32 AM +0200,	95
June 25 2013 4:33:02 AM +0200,	95
June 25 2013 4:32:32 AM +0200,	98
June 25 2013 4:32:02 AM +0200,	102
June 25 2013 4:31:32 AM +0200,	100
June 25 2013 4:31:02 AM +0200,	97
June 25 2013 4:30:32 AM +0200,	98
June 25 2013 4:30:02 AM +0200,	104
June 25 2013 4:29:32 AM +0200,	107
June 25 2013 4:29:02 AM +0200,	108
June 25 2013 4:28:32 AM +0200,	108
June 25 2013 4:28:02 AM +0200,	108
June 25 2013 4:27:32 AM +0200,	111
June 25 2013 4:27:02 AM +0200,	111
June 25 2013 4:26:32 AM +0200,	112
June 25 2013 4:26:02 AM +0200,	110
June 25 2013 4:25:32 AM +0200,	110
June 25 2013 4:25:02 AM +0200,	110
June 25 2013 4:24:32 AM +0200,	108
June 25 2013 4:24:02 AM +0200,	106
June 25 2013 4:23:32 AM +0200,	111
June 25 2013 4:23:02 AM +0200,	111
June 25 2013 4:22:32 AM +0200,	109
June 25 2013 4:22:02 AM +0200,	108
June 25 2013 4:21:32 AM +0200,	110
June 25 2013 4:21:02 AM +0200,	114
June 25 2013 4:20:32 AM +0200,	115
June 25 2013 4:20:02 AM +0200,	114
June 25 2013 4:19:32 AM +0200,	114
June 25 2013 4:19:02 AM +0200,	113
June 25 2013 4:18:32 AM +0200,	112
June 25 2013 4:18:02 AM +0200,	113
June 25 2013 4:17:32 AM +0200,	113
June 25 2013 4:17:02 AM +0200,	111
June 25 2013 4:16:32 AM +0200,	110
June 25 2013 4:16:02 AM +0200,	111
June 25 2013 4:15:32 AM +0200,	116
June 25 2013 4:15:02 AM +0200,	121
June 25 2013 4:14:32 AM +0200,	123
June 25 2013 4:14:02 AM +0200,	132
June 25 2013 4:13:32 AM +0200,	132
June 25 2013 4:13:02 AM +0200,	129
June 25 2013 4:12:32 AM +0200,	132
June 25 2013 4:12:02 AM +0200,	131
June 25 2013 4:11:32 AM +0200,	134
June 25 2013 4:11:02 AM +0200,	139
June 25 2013 4:10:32 AM +0200,	141
June 25 2013 4:10:02 AM +0200,	144
June 25 2013 4:09:32 AM +0200,	146
June 25 2013 4:09:02 AM +0200,	150
June 25 2013 4:08:32 AM +0200,	151
June 25 2013 4:08:02 AM +0200,	151
June 25 2013 4:07:32 AM +0200,	154
June 25 2013 4:07:02 AM +0200,	159
June 25 2013 4:06:32 AM +0200,	166
June 25 2013 4:06:02 AM +0200,	169
June 25 2013 4:05:32 AM +0200,	173
June 25 2013 4:05:02 AM +0200,	176
June 25 2013 4:04:32 AM +0200,	181
June 25 2013 4:04:02 AM +0200,	185
June 25 2013 4:03:32 AM +0200,	188
June 25 2013 4:03:02 AM +0200,	189
June 25 2013 4:02:30 AM +0200,	191
June 25 2013 4:02:00 AM +0200,	187
June 25 2013 4:01:30 AM +0200,	185
June 25 2013 4:01:00 AM +0200,	183
June 25 2013 4:00:30 AM +0200,	187
June 25 2013 4:00:00 AM +0200,	188
June 25 2013 3:59:30 AM +0200,	190
June 25 2013 3:59:00 AM +0200,	189
June 25 2013 3:58:30 AM +0200,	189
June 25 2013 3:58:00 AM +0200,	189
June 25 2013 3:57:30 AM +0200,	190
June 25 2013 3:57:00 AM +0200,	193
June 25 2013 3:56:30 AM +0200,	193
June 25 2013 3:56:00 AM +0200,	190
June 25 2013 3:55:30 AM +0200,	193
June 25 2013 3:55:00 AM +0200,	196
June 25 2013 3:54:30 AM +0200,	199
June 25 2013 3:54:00 AM +0200,	196
June 25 2013 3:53:30 AM +0200,	199
June 25 2013 3:53:00 AM +0200,	209
June 25 2013 3:52:30 AM +0200,	213
June 25 2013 3:52:00 AM +0200,	215
June 25 2013 3:51:30 AM +0200,	214
June 25 2013 3:51:00 AM +0200,	214
June 25 2013 3:50:30 AM +0200,	214
June 25 2013 3:50:00 AM +0200,	215
June 25 2013 3:49:30 AM +0200,	221
June 25 2013 3:49:00 AM +0200,	231
June 25 2013 3:48:30 AM +0200,	234
June 25 2013 3:48:00 AM +0200,	243
June 25 2013 3:47:30 AM +0200,	245
June 25 2013 3:47:00 AM +0200,	255
June 25 2013 3:46:30 AM +0200,	266
June 25 2013 3:46:00 AM +0200,	265
June 25 2013 3:45:29 AM +0200,	271
June 25 2013 3:44:59 AM +0200,	264
June 25 2013 3:44:29 AM +0200,	265
June 25 2013 3:43:59 AM +0200,	268
June 25 2013 3:43:29 AM +0200,	273
June 25 2013 3:42:59 AM +0200,	273
June 25 2013 3:42:29 AM +0200,	273
June 25 2013 3:41:59 AM +0200,	274
June 25 2013 3:41:29 AM +0200,	275
June 25 2013 3:40:59 AM +0200,	283
June 25 2013 3:40:29 AM +0200,	291
June 25 2013 3:39:59 AM +0200,	297
June 25 2013 3:39:29 AM +0200,	297
June 25 2013 3:38:59 AM +0200,	289
June 25 2013 3:38:29 AM +0200,	282
June 25 2013 3:37:59 AM +0200,	280
June 25 2013 3:37:29 AM +0200,	287
June 25 2013 3:36:59 AM +0200,	286
June 25 2013 3:36:29 AM +0200,	281
June 25 2013 3:35:59 AM +0200,	282
June 25 2013 3:35:29 AM +0200,	291
June 25 2013 3:34:59 AM +0200,	301
June 25 2013 3:34:29 AM +0200,	301
June 25 2013 3:33:59 AM +0200,	308
June 25 2013 3:33:29 AM +0200,	312
June 25 2013 3:32:59 AM +0200,	319
June 25 2013 3:32:29 AM +0200,	320
June 25 2013 3:31:59 AM +0200,	320
June 25 2013 3:31:29 AM +0200,	324
June 25 2013 3:30:59 AM +0200,	326
June 25 2013 3:30:29 AM +0200,	328
June 25 2013 3:29:59 AM +0200,	335
June 25 2013 3:29:29 AM +0200,	337
June 25 2013 3:28:58 AM +0200,	335
June 25 2013 3:28:28 AM +0200,	343
June 25 2013 3:27:58 AM +0200,	352
June 25 2013 3:27:28 AM +0200,	357
June 25 2013 3:26:58 AM +0200,	370
June 25 2013 3:26:28 AM +0200,	366
June 25 2013 3:25:58 AM +0200,	371
June 25 2013 3:25:28 AM +0200,	369
June 25 2013 3:24:58 AM +0200,	365
June 25 2013 3:24:28 AM +0200,	372
June 25 2013 3:23:58 AM +0200,	372
June 25 2013 3:23:28 AM +0200,	367
June 25 2013 3:22:58 AM +0200,	374
June 25 2013 3:22:28 AM +0200,	378
June 25 2013 3:21:58 AM +0200,	379
June 25 2013 3:21:28 AM +0200,	382
June 25 2013 3:20:58 AM +0200,	379
June 25 2013 3:20:28 AM +0200,	381
June 25 2013 3:19:58 AM +0200,	392
June 25 2013 3:19:28 AM +0200,	388
June 25 2013 3:18:58 AM +0200,	389
June 25 2013 3:18:28 AM +0200,	395
June 25 2013 3:17:58 AM +0200,	399
June 25 2013 3:17:28 AM +0200,	407
June 25 2013 3:16:58 AM +0200,	401
June 25 2013 3:16:28 AM +0200,	402
June 25 2013 3:15:58 AM +0200,	405
June 25 2013 3:15:28 AM +0200,	406
June 25 2013 3:14:58 AM +0200,	408
June 25 2013 3:14:28 AM +0200,	409
June 25 2013 3:13:58 AM +0200,	417
June 25 2013 3:13:28 AM +0200,	418
June 25 2013 3:12:58 AM +0200,	416
June 25 2013 3:12:28 AM +0200,	421
June 25 2013 3:11:58 AM +0200,	424
June 25 2013 3:11:28 AM +0200,	422
June 25 2013 3:10:58 AM +0200,	435
June 25 2013 3:10:28 AM +0200,	439
June 25 2013 3:09:57 AM +0200,	449
June 25 2013 3:09:27 AM +0200,	452
June 25 2013 3:08:57 AM +0200,	452
June 25 2013 3:08:27 AM +0200,	457
June 25 2013 3:07:57 AM +0200,	461
June 25 2013 3:07:27 AM +0200,	463
June 25 2013 3:06:57 AM +0200,	465
June 25 2013 3:06:27 AM +0200,	463
June 25 2013 3:05:57 AM +0200,	467
June 25 2013 3:05:27 AM +0200,	469
June 25 2013 3:04:57 AM +0200,	480
June 25 2013 3:04:27 AM +0200,	492
June 25 2013 3:03:57 AM +0200,	493
June 25 2013 3:03:27 AM +0200,	491
June 25 2013 3:02:57 AM +0200,	496
June 25 2013 3:02:27 AM +0200,	495
June 25 2013 3:01:57 AM +0200,	505
June 25 2013 3:01:27 AM +0200,	509
June 25 2013 3:00:57 AM +0200,	510
June 25 2013 3:00:27 AM +0200,	519
June 25 2013 2:59:57 AM +0200,	525
June 25 2013 2:59:27 AM +0200,	526
June 25 2013 2:58:57 AM +0200,	520
June 25 2013 2:58:27 AM +0200,	522
June 25 2013 2:57:57 AM +0200,	517
June 25 2013 2:57:27 AM +0200,	528
June 25 2013 2:56:57 AM +0200,	535
June 25 2013 2:56:27 AM +0200,	549
June 25 2013 2:55:57 AM +0200,	556
June 25 2013 2:55:27 AM +0200,	557
June 25 2013 2:54:56 AM +0200,	564
June 25 2013 2:54:26 AM +0200,	562
June 25 2013 2:53:56 AM +0200,	568
June 25 2013 2:53:26 AM +0200,	570
June 25 2013 2:52:56 AM +0200,	565
June 25 2013 2:52:26 AM +0200,	571
June 25 2013 2:51:56 AM +0200,	559
June 25 2013 2:51:26 AM +0200,	566
June 25 2013 2:50:56 AM +0200,	567
June 25 2013 2:50:26 AM +0200,	559
June 25 2013 2:49:56 AM +0200,	564
June 25 2013 2:49:26 AM +0200,	567
June 25 2013 2:48:56 AM +0200,	576
June 25 2013 2:48:26 AM +0200,	588
June 25 2013 2:47:56 AM +0200,	586
June 25 2013 2:47:26 AM +0200,	593
June 25 2013 2:46:56 AM +0200,	594
June 25 2013 2:46:26 AM +0200,	598
June 25 2013 2:45:56 AM +0200,	603
June 25 2013 2:45:26 AM +0200,	599
June 25 2013 2:44:56 AM +0200,	597
June 25 2013 2:44:26 AM +0200,	592
June 25 2013 2:43:56 AM +0200,	592
June 25 2013 2:43:26 AM +0200,	601
June 25 2013 2:42:56 AM +0200,	606
June 25 2013 2:42:26 AM +0200,	610
June 25 2013 2:41:56 AM +0200,	619
June 25 2013 2:41:26 AM +0200,	620
June 25 2013 2:40:56 AM +0200,	618
June 25 2013 2:40:26 AM +0200,	619
June 25 2013 2:39:56 AM +0200,	616
June 25 2013 2:39:26 AM +0200,	615
June 25 2013 2:38:56 AM +0200,	616
June 25 2013 2:38:26 AM +0200,	614
June 25 2013 2:37:56 AM +0200,	625
June 25 2013 2:37:26 AM +0200,	631
June 25 2013 2:36:56 AM +0200,	634
June 25 2013 2:36:26 AM +0200,	639
June 25 2013 2:35:56 AM +0200,	636
June 25 2013 2:35:26 AM +0200,	635
June 25 2013 2:34:56 AM +0200,	632
June 25 2013 2:34:26 AM +0200,	629
June 25 2013 2:33:56 AM +0200,	618
June 25 2013 2:33:26 AM +0200,	612
June 25 2013 2:32:55 AM +0200,	630
June 25 2013 2:32:25 AM +0200,	619
June 25 2013 2:31:55 AM +0200,	617
June 25 2013 2:31:25 AM +0200,	608
June 25 2013 2:30:55 AM +0200,	604
June 25 2013 2:30:25 AM +0200,	596
June 25 2013 2:29:55 AM +0200,	579
June 25 2013 2:29:25 AM +0200,	592
June 25 2013 2:28:55 AM +0200,	600
June 25 2013 2:28:25 AM +0200,	595
June 25 2013 2:27:55 AM +0200,	591
June 25 2013 2:27:24 AM +0200,	586
June 25 2013 2:26:54 AM +0200,	571
June 25 2013 2:26:24 AM +0200,	578
June 25 2013 2:25:54 AM +0200,	569
June 25 2013 2:25:24 AM +0200,	572
June 25 2013 2:24:54 AM +0200,	562
June 25 2013 2:24:24 AM +0200,	561
June 25 2013 2:23:54 AM +0200,	554
June 25 2013 2:23:23 AM +0200,	554
June 25 2013 2:22:53 AM +0200,	541
June 25 2013 2:22:23 AM +0200,	543
June 25 2013 2:21:53 AM +0200,	539
June 25 2013 2:21:23 AM +0200,	539
June 25 2013 2:20:53 AM +0200,	528
June 25 2013 2:20:23 AM +0200,	543
June 25 2013 2:19:53 AM +0200,	543
June 25 2013 2:19:23 AM +0200,	543
June 25 2013 2:18:53 AM +0200,	528
June 25 2013 2:18:23 AM +0200,	521
June 25 2013 2:17:53 AM +0200,	508
June 25 2013 2:17:23 AM +0200,	513
June 25 2013 2:16:53 AM +0200,	502
June 25 2013 2:16:23 AM +0200,	509
June 25 2013 2:15:53 AM +0200,	506
June 25 2013 2:15:23 AM +0200,	511
June 25 2013 2:14:53 AM +0200,	509
June 25 2013 2:14:23 AM +0200,	522
June 25 2013 2:13:53 AM +0200,	526
June 25 2013 2:13:23 AM +0200,	531
June 25 2013 2:12:53 AM +0200,	520
June 25 2013 2:12:23 AM +0200,	529
June 25 2013 2:11:53 AM +0200,	527
June 25 2013 2:11:23 AM +0200,	519
June 25 2013 2:10:53 AM +0200,	518
June 25 2013 2:10:23 AM +0200,	520
June 25 2013 2:09:53 AM +0200,	517
June 25 2013 2:09:23 AM +0200,	518
June 25 2013 2:08:53 AM +0200,	513
June 25 2013 2:08:23 AM +0200,	510
June 25 2013 2:07:53 AM +0200,	511
June 25 2013 2:07:23 AM +0200,	514
June 25 2013 2:06:53 AM +0200,	518
June 25 2013 2:06:23 AM +0200,	524
June 25 2013 2:05:52 AM +0200,	528
June 25 2013 2:05:22 AM +0200,	539
June 25 2013 2:04:52 AM +0200,	537
June 25 2013 2:04:22 AM +0200,	543
June 25 2013 2:03:52 AM +0200,	550
June 25 2013 2:03:22 AM +0200,	556
June 25 2013 2:02:52 AM +0200,	561
June 25 2013 2:02:22 AM +0200,	565
June 25 2013 2:01:52 AM +0200,	563
June 25 2013 2:01:22 AM +0200,	559
June 25 2013 2:00:52 AM +0200,	564
June 25 2013 2:00:22 AM +0200,	564
June 25 2013 1:59:52 AM +0200,	556
June 25 2013 1:59:22 AM +0200,	561
June 25 2013 1:58:52 AM +0200,	561
June 25 2013 1:58:22 AM +0200,	577
June 25 2013 1:57:52 AM +0200,	583
June 25 2013 1:57:22 AM +0200,	585
June 25 2013 1:56:52 AM +0200,	575
June 25 2013 1:56:22 AM +0200,	578
June 25 2013 1:55:52 AM +0200,	576
June 25 2013 1:55:22 AM +0200,	565
June 25 2013 1:54:52 AM +0200,	567
June 25 2013 1:54:22 AM +0200,	571
June 25 2013 1:53:52 AM +0200,	566
June 25 2013 1:53:22 AM +0200,	571
June 25 2013 1:52:52 AM +0200,	564
June 25 2013 1:52:22 AM +0200,	567
June 25 2013 1:51:52 AM +0200,	564
June 25 2013 1:51:22 AM +0200,	570
June 25 2013 1:50:52 AM +0200,	570
June 25 2013 1:50:22 AM +0200,	575
June 25 2013 1:49:52 AM +0200,	570
June 25 2013 1:49:22 AM +0200,	573
June 25 2013 1:48:52 AM +0200,	573
June 25 2013 1:48:22 AM +0200,	567
June 25 2013 1:47:52 AM +0200,	565
June 25 2013 1:47:22 AM +0200,	569
June 25 2013 1:46:52 AM +0200,	556
June 25 2013 1:46:22 AM +0200,	553
June 25 2013 1:45:52 AM +0200,	555
June 25 2013 1:45:22 AM +0200,	544
June 25 2013 1:44:52 AM +0200,	544
June 25 2013 1:44:22 AM +0200,	547
June 25 2013 1:43:52 AM +0200,	546
June 25 2013 1:43:21 AM +0200,	550
June 25 2013 1:42:51 AM +0200,	559
June 25 2013 1:42:21 AM +0200,	561
June 25 2013 1:41:51 AM +0200,	549
June 25 2013 1:41:21 AM +0200,	559
June 25 2013 1:40:51 AM +0200,	560
June 25 2013 1:40:21 AM +0200,	565
June 25 2013 1:39:47 AM +0200,	563
June 25 2013 1:39:17 AM +0200,	570
June 25 2013 1:38:47 AM +0200,	565
June 25 2013 1:38:17 AM +0200,	569
June 25 2013 1:37:47 AM +0200,	566
June 25 2013 1:37:17 AM +0200,	577
